Thread   Start(us)  B/E     Dur(us)  Name/Detail
   259  8333161592  BEG         253  VerifyKernels
   259  8333161846  END         253  VerifyKernels
   259  8333161846  BEG        2928  LowerSemanticCF
   259  8333164775  END        2928  LowerSemanticCF
   259  8333164776  BEG       30958  CheckLifetimes
   259  8333165847  BEG           7  (A) SymbolTableAnalysis
   259  8333165855  END           7  (A) SymbolTableAnalysis
   259  8333195735  END       30958  CheckLifetimes
   259  8335092352  BEG        1222  AnnotateKernels
   259  8335093574  END        1222  AnnotateKernels
   259  8335093575  BEG         238  VerifyKernels
   259  8335093813  END         238  VerifyKernels
   259  8335093814  BEG        2496  LowerSemanticCF
   259  8335096310  END        2496  LowerSemanticCF
   259  8335096311  BEG       32790  CheckLifetimes
   259  8335097374  BEG           9  (A) SymbolTableAnalysis
   259  8335097383  END           9  (A) SymbolTableAnalysis
   259  8335129102  END       32790  CheckLifetimes
   259  8336450952  BEG        1233  AnnotateKernels
   259  8336452185  END        1233  AnnotateKernels
   259  8336452185  BEG         455  VerifyKernels
   259  8336452641  END         455  VerifyKernels
   259  8336452644  BEG        3429  LowerSemanticCF
   259  8336456074  END        3429  LowerSemanticCF
   259  8336456075  BEG       32194  CheckLifetimes
   259  8336457191  BEG           8  (A) SymbolTableAnalysis
   259  8336457199  END           8  (A) SymbolTableAnalysis
   259  8336488270  END       32194  CheckLifetimes
   259  8337599210  BEG        1366  AnnotateKernels
   259  8337600577  END        1366  AnnotateKernels
   259  8337600578  BEG         242  VerifyKernels
   259  8337600821  END         242  VerifyKernels
   259  8337600821  BEG        2590  LowerSemanticCF
   259  8337603412  END        2590  LowerSemanticCF
   259  8337603412  BEG       30327  CheckLifetimes
   259  8337604395  BEG           8  (A) SymbolTableAnalysis
   259  8337604404  END           8  (A) SymbolTableAnalysis
   259  8337633740  END       30327  CheckLifetimes
   259  8338671119  BEG        1214  AnnotateKernels
   259  8338672334  END        1214  AnnotateKernels
   259  8338672334  BEG         255  VerifyKernels
   259  8338672589  END         255  VerifyKernels
   259  8338672590  BEG        2840  LowerSemanticCF
   259  8338675431  END        2840  LowerSemanticCF
   259  8338675432  BEG       32199  CheckLifetimes
   259  8338676555  BEG           7  (A) SymbolTableAnalysis
   259  8338676563  END           7  (A) SymbolTableAnalysis
   259  8338707632  END       32199  CheckLifetimes
   259  8339442362  BEG        1367  AnnotateKernels
   259  8339443730  END        1367  AnnotateKernels
   259  8339443731  BEG         282  VerifyKernels
   259  8339444013  END         282  VerifyKernels
   259  8339444014  BEG        2937  LowerSemanticCF
   259  8339446951  END        2937  LowerSemanticCF
   259  8339446952  BEG       33629  CheckLifetimes
   259  8339448098  BEG           8  (A) SymbolTableAnalysis
   259  8339448106  END           8  (A) SymbolTableAnalysis
   259  8339480581  END       33629  CheckLifetimes
   259  8340094836  BEG        1250  AnnotateKernels
   259  8340096087  END        1250  AnnotateKernels
   259  8340096087  BEG         257  VerifyKernels
   259  8340096345  END         257  VerifyKernels
   259  8340096345  BEG        2618  LowerSemanticCF
   259  8340098964  END        2618  LowerSemanticCF
   259  8340098965  BEG       30353  CheckLifetimes
   259  8340100002  BEG           8  (A) SymbolTableAnalysis
   259  8340100010  END           8  (A) SymbolTableAnalysis
   259  8340129319  END       30353  CheckLifetimes
   259  8340726419  BEG        1208  AnnotateKernels
   259  8340727628  END        1208  AnnotateKernels
   259  8340727628  BEG         236  VerifyKernels
   259  8340727865  END         236  VerifyKernels
   259  8340727865  BEG        2985  LowerSemanticCF
   259  8340730851  END        2985  LowerSemanticCF
   259  8340730858  BEG       33015  CheckLifetimes
   259  8340731999  BEG           8  (A) SymbolTableAnalysis
   259  8340732008  END           8  (A) SymbolTableAnalysis
   259  8340763874  END       33015  CheckLifetimes
   259  8341369721  BEG        1331  AnnotateKernels
   259  8341371053  END        1331  AnnotateKernels
   259  8341371054  BEG         244  VerifyKernels
   259  8341371298  END         244  VerifyKernels
   259  8341371299  BEG        2579  LowerSemanticCF
   259  8341373878  END        2579  LowerSemanticCF
   259  8341373879  BEG       29649  CheckLifetimes
   259  8341374916  BEG           7  (A) SymbolTableAnalysis
   259  8341374924  END           7  (A) SymbolTableAnalysis
   259  8341403528  END       29649  CheckLifetimes
   259  8341989502  BEG        1222  AnnotateKernels
   259  8341990724  END        1222  AnnotateKernels
   259  8341990725  BEG         243  VerifyKernels
   259  8341990968  END         243  VerifyKernels
   259  8341990968  BEG        3218  LowerSemanticCF
   259  8341994187  END        3218  LowerSemanticCF
   259  8341994189  BEG       32969  CheckLifetimes
   259  8341995267  BEG           8  (A) SymbolTableAnalysis
   259  8341995275  END           8  (A) SymbolTableAnalysis
   259  8342027159  END       32969  CheckLifetimes
   259  8368760720  BEG        1237  AnnotateKernels
   259  8368761958  END        1237  AnnotateKernels
   259  8368761958  BEG         238  VerifyKernels
   259  8368762197  END         238  VerifyKernels
   259  8368762197  BEG        2523  LowerSemanticCF
   259  8368764721  END        2523  LowerSemanticCF
   259  8368764722  BEG       31212  CheckLifetimes
   259  8368765720  BEG           7  (A) SymbolTableAnalysis
   259  8368765727  END           7  (A) SymbolTableAnalysis
   259  8368795934  END       31212  CheckLifetimes
   259  8369383329  BEG        1226  AnnotateKernels
   259  8369384555  END        1226  AnnotateKernels
   259  8369384555  BEG         237  VerifyKernels
   259  8369384792  END         237  VerifyKernels
   259  8369384792  BEG        2663  LowerSemanticCF
   259  8369387456  END        2663  LowerSemanticCF
   259  8369387457  BEG       32602  CheckLifetimes
   259  8369388453  BEG           9  (A) SymbolTableAnalysis
   259  8369388462  END           9  (A) SymbolTableAnalysis
   259  8369420059  END       32602  CheckLifetimes
   259  8473792604  BEG        1191  AnnotateKernels
   259  8473793796  END        1191  AnnotateKernels
   259  8473793796  BEG         237  VerifyKernels
   259  8473794033  END         237  VerifyKernels
   259  8473794034  BEG        2989  LowerSemanticCF
   259  8473797023  END        2989  LowerSemanticCF
   259  8473797025  BEG       31481  CheckLifetimes
   259  8473798259  BEG          10  (A) SymbolTableAnalysis
   259  8473798269  END          10  (A) SymbolTableAnalysis
   259  8473828506  END       31481  CheckLifetimes
   259  8475171547  BEG        1217  AnnotateKernels
   259  8475172765  END        1217  AnnotateKernels
   259  8475172765  BEG         240  VerifyKernels
   259  8475173005  END         240  VerifyKernels
   259  8475173005  BEG        2620  LowerSemanticCF
   259  8475175626  END        2620  LowerSemanticCF
   259  8475175627  BEG       31189  CheckLifetimes
   259  8475176632  BEG           7  (A) SymbolTableAnalysis
   259  8475176640  END           7  (A) SymbolTableAnalysis
   259  8475206817  END       31189  CheckLifetimes
   259  8532749029  BEG        1184  AnnotateKernels
   259  8532750213  END        1184  AnnotateKernels
   259  8532750214  BEG         238  VerifyKernels
   259  8532750452  END         238  VerifyKernels
   259  8532750452  BEG        2591  LowerSemanticCF
   259  8532753043  END        2591  LowerSemanticCF
   259  8532753044  BEG       31278  CheckLifetimes
   259  8532754031  BEG           7  (A) SymbolTableAnalysis
   259  8532754038  END           7  (A) SymbolTableAnalysis
   259  8532784322  END       31278  CheckLifetimes
   259  8559904793  BEG        1188  AnnotateKernels
   259  8559905982  END        1188  AnnotateKernels
   259  8559905983  BEG         235  VerifyKernels
   259  8559906218  END         235  VerifyKernels
   259  8559906218  BEG        2507  LowerSemanticCF
   259  8559908725  END        2507  LowerSemanticCF
   259  8559908726  BEG       32824  CheckLifetimes
   259  8559909866  BEG           8  (A) SymbolTableAnalysis
   259  8559909875  END           8  (A) SymbolTableAnalysis
   259  8559941551  END       32824  CheckLifetimes
   259  8561399074  BEG        1270  AnnotateKernels
   259  8561400344  END        1270  AnnotateKernels
   259  8561400345  BEG         241  VerifyKernels
   259  8561400587  END         241  VerifyKernels
   259  8561400587  BEG        2917  LowerSemanticCF
   259  8561403504  END        2917  LowerSemanticCF
   259  8561403506  BEG       31391  CheckLifetimes
   259  8561404540  BEG           7  (A) SymbolTableAnalysis
   259  8561404547  END           7  (A) SymbolTableAnalysis
   259  8561434897  END       31391  CheckLifetimes
   259  8562034482  BEG        1450  AnnotateKernels
   259  8562035932  END        1450  AnnotateKernels
   259  8562035933  BEG         256  VerifyKernels
   259  8562036190  END         256  VerifyKernels
   259  8562036190  BEG        2765  LowerSemanticCF
   259  8562038956  END        2765  LowerSemanticCF
   259  8562038957  BEG       30724  CheckLifetimes
   259  8562039983  BEG           7  (A) SymbolTableAnalysis
   259  8562039990  END           7  (A) SymbolTableAnalysis
   259  8562069681  END       30724  CheckLifetimes
   259  8564816145  BEG        1183  AnnotateKernels
   259  8564817329  END        1183  AnnotateKernels
   259  8564817329  BEG         236  VerifyKernels
   259  8564817566  END         236  VerifyKernels
   259  8564817566  BEG        2496  LowerSemanticCF
   259  8564820063  END        2496  LowerSemanticCF
   259  8564820063  BEG       30431  CheckLifetimes
   259  8564821203  BEG           7  (A) SymbolTableAnalysis
   259  8564821211  END           7  (A) SymbolTableAnalysis
   259  8564850495  END       30431  CheckLifetimes
   259  9004466619  BEG        1556  AnnotateKernels
   259  9004468175  END        1556  AnnotateKernels
   259  9004468178  BEG         256  VerifyKernels
   259  9004468434  END         256  VerifyKernels
   259  9004468435  BEG        2838  LowerSemanticCF
   259  9004471274  END        2838  LowerSemanticCF
   259  9004471278  BEG       34551  CheckLifetimes
   259  9004472369  BEG           8  (A) SymbolTableAnalysis
   259  9004472377  END           8  (A) SymbolTableAnalysis
   259  9004505829  END       34551  CheckLifetimes
   259  9006249480  BEG        1518  AnnotateKernels
   259  9006250999  END        1518  AnnotateKernels
   259  9006251000  BEG         282  VerifyKernels
   259  9006251282  END         282  VerifyKernels
   259  9006251283  BEG        2720  LowerSemanticCF
   259  9006254004  END        2720  LowerSemanticCF
   259  9006254004  BEG       32617  CheckLifetimes
   259  9006255024  BEG           8  (A) SymbolTableAnalysis
   259  9006255032  END           8  (A) SymbolTableAnalysis
   259  9006286622  END       32617  CheckLifetimes
   259  9008433697  BEG        1291  AnnotateKernels
   259  9008434989  END        1291  AnnotateKernels
   259  9008434989  BEG         242  VerifyKernels
   259  9008435232  END         242  VerifyKernels
   259  9008435232  BEG        3062  LowerSemanticCF
   259  9008438295  END        3062  LowerSemanticCF
   259  9008438297  BEG       32654  CheckLifetimes
   259  9008439451  BEG           7  (A) SymbolTableAnalysis
   259  9008439459  END           7  (A) SymbolTableAnalysis
   259  9008470951  END       32654  CheckLifetimes
   259  9009098010  BEG        1209  AnnotateKernels
   259  9009099220  END        1209  AnnotateKernels
   259  9009099220  BEG         236  VerifyKernels
   259  9009099456  END         236  VerifyKernels
   259  9009099456  BEG        2838  LowerSemanticCF
   259  9009102295  END        2838  LowerSemanticCF
   259  9009102297  BEG       33987  CheckLifetimes
   259  9009103735  BEG           9  (A) SymbolTableAnalysis
   259  9009103744  END           9  (A) SymbolTableAnalysis
   259  9009136284  END       33987  CheckLifetimes
   259  9132505785  BEG        1286  AnnotateKernels
   259  9132507072  END        1286  AnnotateKernels
   259  9132507073  BEG         264  VerifyKernels
   259  9132507337  END         264  VerifyKernels
   259  9132507337  BEG        2893  LowerSemanticCF
   259  9132510230  END        2893  LowerSemanticCF
   259  9132510231  BEG       32695  CheckLifetimes
   259  9132511318  BEG           8  (A) SymbolTableAnalysis
   259  9132511327  END           8  (A) SymbolTableAnalysis
   259  9132542926  END       32695  CheckLifetimes
   259  9137428219  BEG        1365  AnnotateKernels
   259  9137429584  END        1365  AnnotateKernels
   259  9137429585  BEG         290  VerifyKernels
   259  9137429875  END         290  VerifyKernels
   259  9137429875  BEG        2571  LowerSemanticCF
   259  9137432447  END        2571  LowerSemanticCF
   259  9137432448  BEG       27088  CheckLifetimes
   259  9137433571  BEG           8  (A) SymbolTableAnalysis
   259  9137433579  END           8  (A) SymbolTableAnalysis
   259  9137459536  END       27088  CheckLifetimes
